date,plante,note,commentaire
2025-05-11 15:53:28,spider plant,4,"simple, efficace et rapide "
2025-05-11 15:55:31,spider plant,5,excellent
2025-05-11 15:55:34,spider plant,5,excellent
2025-05-11 15:58:13,cuphea,4,trés intéressant
